11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb	11-kDa_protein__NP_694868__Human_erythrovirus_V9__72197.pdb
Crescent_membrane_and_immature_virion_formation_protein__YP_009408469__NY_014_poxvirus__2025360.pdb	Crescent_membrane_and_immature_virion_formation_protein__YP_009408469__NY_014_poxvirus__2025360.pdb
DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb
DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb
DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb
DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	DNA-binding_virion_core_protein__YP_010085510__Akhmeta_virus__2200830.pdb
DNA-binding_phosphoprotein__YP_010085527__Akhmeta_virus__2200830.pdb	DNA-binding_phosphoprotein__YP_010085527__Akhmeta_virus__2200830.pdb
DNA-binding_virion_core_protein__YP_010085547__Akhmeta_virus__2200830.pdb	DNA-binding_virion_core_protein__YP_010085547__Akhmeta_virus__2200830.pdb
DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb
DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb
DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb
DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_protein_UL32__YP_073776__Human_betaherpesvirus_7__10372.pdb
DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_protein_UL32__YP_081511__Human_betaherpesvirus_5__10359.pdb
DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_protein_UL32__YP_401648__Human_gammaherpesvirus_4__10376.pdb
DNA_packaging_protein_UL33__NP_040148__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_protein_UL33__NP_040148__Human_alphaherpesvirus_3__10335.pdb
DNA_packaging_protein_UL33__YP_073775__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_protein_UL33__YP_073775__Human_betaherpesvirus_7__10372.pdb
DNA_packaging_protein_UL33__YP_401728__Human_gammaherpesvirus_4__10376.pdb	DNA_packaging_protein_UL33__YP_401728__Human_gammaherpesvirus_4__10376.pdb
DNA_packaging_protein_UL33__YP_401728__Human_gammaherpesvirus_4__10376.pdb	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb
DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb
DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb
DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb
DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	DNA_packaging_tegument_protein_UL17__NP_040166__Human_alphaherpesvirus_3__10335.pdb
DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb
DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb
DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_tegument_protein_UL25__NP_040157__Human_alphaherpesvirus_3__10335.pdb
DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_tegument_protein_UL25__YP_081525__Human_betaherpesvirus_5__10359.pdb
DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_tegument_protein_UL25__YP_401703__Human_gammaherpesvirus_4__10376.pdb
DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb
DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	BGRF1_BDRF1__YP_001129485__Human_herpesvirus_4_type_2__12509.pdb
DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_terminase_subunit_1__NP_040165__Human_alphaherpesvirus_3__10335.pdb
DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_terminase_subunit_1__YP_081537__Human_betaherpesvirus_5__10359.pdb
DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb
DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb
DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb
DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_terminase_subunit_2__YP_081515__Human_betaherpesvirus_5__10359.pdb
DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	DNA_packaging_terminase_subunit_2__YP_401715__Human_gammaherpesvirus_4__10376.pdb
DNA_polymerase_processing_factor__YP_010085600__Akhmeta_virus__2200830.pdb	DNA_polymerase_processing_factor__YP_010085600__Akhmeta_virus__2200830.pdb
DNA_polymerase_processivity_subunit__YP_073767__Human_betaherpesvirus_7__10372.pdb	DNA_polymerase_processivity_subunit__YP_073767__Human_betaherpesvirus_7__10372.pdb
DNA_polymerase_processivity_subunit__YP_073767__Human_betaherpesvirus_7__10372.pdb	BMRF1__YP_001129454__Human_herpesvirus_4_type_2__12509.pdb
DNA_polymerase_processivity_subunit__YP_073767__Human_betaherpesvirus_7__10372.pdb	DNA_polymerase_processivity_subunit__NP_040139__Human_alphaherpesvirus_3__10335.pdb
DNA_polymerase_processivity_subunit__YP_073767__Human_betaherpesvirus_7__10372.pdb	DNA_polymerase_processivity_subunit__YP_081502__Human_betaherpesvirus_5__10359.pdb
DNA_polymerase_processivity_subunit__YP_073767__Human_betaherpesvirus_7__10372.pdb	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb
DNA_replication__NP_050259__Human_betaherpesvirus_6B__32604.pdb	DNA_replication__NP_050259__Human_betaherpesvirus_6B__32604.pdb
DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb
DNA_replication_origin-binding_helicase__YP_073813__Human_betaherpesvirus_7__10372.pdb	DNA_replication_origin-binding_helicase__NP_040173__Human_alphaherpesvirus_3__10335.pdb
DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb
DNA_topoisomerase_type_I__YP_009408484__NY_014_poxvirus__2025360.pdb	DNA_topoisomerase_type-1__YP_010085560__Akhmeta_virus__2200830.pdb
DR1__YP_009458635__Human_betaherpesvirus_6A__32603.pdb	DR1__YP_009458635__Human_betaherpesvirus_6A__32603.pdb
DR6__YP_009458642__Human_betaherpesvirus_6A__32603.pdb	DR6__YP_009458642__Human_betaherpesvirus_6A__32603.pdb
DR6__YP_009458642__Human_betaherpesvirus_6A__32603.pdb	DR6__YP_009458636__Human_betaherpesvirus_6A__32603.pdb
DR6__YP_009458642__Human_betaherpesvirus_6A__32603.pdb	hypothetical_protein_HhV6Bgp012__NP_050189__Human_betaherpesvirus_6B__32604.pdb
DR6__YP_009458642__Human_betaherpesvirus_6A__32603.pdb	hypothetical_protein_HhV6Bgp025__NP_050206__Human_betaherpesvirus_6B__32604.pdb
E1-E4__YP_003858575__Human_papillomavirus_127__746832.pdb	E1-E4__YP_003858575__Human_papillomavirus_127__746832.pdb
E1-E4__YP_003858575__Human_papillomavirus_127__746832.pdb	E4,_partial__YP_004169288__Human_papillomavirus_132__909331.pdb
E1-E4__YP_003858575__Human_papillomavirus_127__746832.pdb	E4__YP_009134747__Human_papillomavirus_KC5__1647924.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_003858576__Human_papillomavirus_127__746832.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_004169265__Human_papillomavirus_type_128__931209.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_004169272__Human_papillomavirus_type_129__931210.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_004169279__Human_papillomavirus_type_131__909330.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_004169286__Human_papillomavirus_132__909331.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_004169293__Human_papillomavirus_134__909333.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_006908974__human_papillomavirus_166__1315259.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_008083733__Human_papillomavirus_154__1195796.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_008828147__Human_papillomavirus_167__1420545.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009134745__Human_papillomavirus_KC5__1647924.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009158854__Human_papillomavirus_201__1682340.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009163893__Human_papillomavirus__10566.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009175016__human_papillomavirus_163__1315262.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009362308__Human_papillomavirus_type_85__652810.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009507293__Human_papillomavirus_type_161__1315264.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009507299__Human_papillomavirus_172__1434987.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009507306__Human_papillomavirus_175__1434782.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009508894__Human_papillomavirus_187__1851130.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009551932__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009552550__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009552557__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009553021__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009553034__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009553511__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009553518__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1__YP_009553531__Gammapapillomavirus_sp.__2049444.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1_protein__YP_003084348__Human_papillomavirus_116__915428.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1_protein__YP_008433328__Human_papillomavirus_179__1472342.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1_protein__YP_009022059__Human_papillomavirus_178__1478160.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1_protein__YP_009507313__Human_papillomavirus_204__1650736.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	E1_protein__YP_009508231__Human_papillomavirus_184__1472343.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	early_protein_E1__YP_009345874__Human_papillomavirus_type_156__1248396.pdb
E1__YP_009553524__Gammapapillomavirus_sp.__2049444.pdb	hypothetical_protein__YP_004934014__Human_papillomavirus_126__1055684.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_003858577__Human_papillomavirus_127__746832.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_004169266__Human_papillomavirus_type_128__931209.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_004169273__Human_papillomavirus_type_129__931210.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_004169280__Human_papillomavirus_type_131__909330.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_004169287__Human_papillomavirus_132__909331.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_004169294__Human_papillomavirus_134__909333.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_006908975__human_papillomavirus_166__1315259.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_008083734__Human_papillomavirus_154__1195796.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_008828148__Human_papillomavirus_167__1420545.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009134746__Human_papillomavirus_KC5__1647924.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009158855__Human_papillomavirus_201__1682340.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009163894__Human_papillomavirus__10566.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009175017__human_papillomavirus_163__1315262.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009507294__Human_papillomavirus_type_161__1315264.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009507300__Human_papillomavirus_172__1434987.pdb
E2__YP_009362309__Human_papillomavirus_type_85__652810.pdb	E2__YP_009507307__Human_papillomavirus_175__1434782.pdb
