cluster_ID	top_query	level	superkingdom	taxon	count
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	genus	Viruses	Kobuvirus	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Viruses	enterovirus_A114	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_D	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Viruses	Human_cosavirus_B	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_A	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Viruses	Salivirus_NG-J1	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Viruses	Aichi_virus_1	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Viruses	Cosavirus_E	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	superkingdom	Viruses	Viruses	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	phylum	Viruses	Pisuviricota	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	class	Viruses	Pisoniviricetes	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	order	Viruses	Picornavirales	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	family	Viruses	Picornaviridae	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	genus	Viruses	Enterovirus	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	genus	Viruses	Cosavirus	4
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	genus	Viruses	Salivirus	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	genus	Viruses	Kobuvirus	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Viruses	enterovirus_A114	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Viruses	Cosavirus_D	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Viruses	Human_cosavirus_B	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Viruses	Cosavirus_A	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Viruses	Salivirus_NG-J1	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Viruses	Aichi_virus_1	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Viruses	Cosavirus_E	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Roseolovirus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_betaherpesvirus_6B	1
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_gammaherpesvirus_4	1
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	superkingdom	Viruses	Viruses	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	phylum	Viruses	Peploviricota	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	class	Viruses	Herviviricetes	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	order	Viruses	Herpesvirales	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	family	Viruses	Herpesviridae	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Varicellovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Roseolovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Lymphocryptovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Cytomegalovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_alphaherpesvirus_3	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_betaherpesvirus_7	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_gammaherpesvirus_4	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_betaherpesvirus_5	1
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	Viruses	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	phylum	Viruses	Peploviricota	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	class	Viruses	Herviviricetes	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	order	Viruses	Herpesvirales	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	family	Viruses	Herpesviridae	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Lymphocryptovirus	1
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Cytomegalovirus	1
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_gammaherpesvirus_4	1
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_5	1
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	1
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Roseolovirus	1
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_betaherpesvirus_7	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	Viruses	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	phylum	Viruses	Peploviricota	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	class	Viruses	Herviviricetes	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	order	Viruses	Herpesvirales	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	family	Viruses	Herpesviridae	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Varicellovirus	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Cytomegalovirus	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_alphaherpesvirus_3	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_5	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	2
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Varicellovirus	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Roseolovirus	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Cytomegalovirus	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_alphaherpesvirus_3	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_betaherpesvirus_7	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_gammaherpesvirus_4	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_betaherpesvirus_5	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	Viruses	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	phylum	Viruses	Peploviricota	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	class	Viruses	Herviviricetes	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	order	Viruses	Herpesvirales	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	family	Viruses	Herpesviridae	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Lymphocryptovirus	2
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Varicellovirus	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Roseolovirus	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	genus	Viruses	Cytomegalovirus	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_alphaherpesvirus_3	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_7	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_gammaherpesvirus_4	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Viruses	Human_betaherpesvirus_5	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	4
