cluster_ID	top_query	level	taxon	count
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Cosavirus_D	1
94	3A__YP_002956126__Cosavirus_D__2003650.pdb	species	Cosavirus_A	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	superkingdom	Viruses	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	phylum	Pisuviricota	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	class	Pisoniviricetes	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	order	Picornavirales	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	family	Picornaviridae	7
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	genus	Enterovirus	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	genus	Kobuvirus	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	genus	Cosavirus	4
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	genus	Salivirus	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	enterovirus_A114	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Aichi_virus_1	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Cosavirus_E	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Cosavirus_D	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Salivirus_NG-J1	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Cosavirus_A	1
20	2C__YP_002956083__Cosavirus_E__2003651.pdb	species	Human_cosavirus_B	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	superkingdom	Viruses	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	phylum	Pisuviricota	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	class	Pisoniviricetes	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	order	Picornavirales	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	family	Picornaviridae	7
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	genus	Enterovirus	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	genus	Kobuvirus	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	genus	Cosavirus	4
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	genus	Salivirus	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	enterovirus_A114	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Aichi_virus_1	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Cosavirus_E	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Cosavirus_D	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Salivirus_NG-J1	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Cosavirus_A	1
19	3C__YP_002956128__Cosavirus_D__2003650.pdb	species	Human_cosavirus_B	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	superkingdom	Viruses	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	phylum	Pisuviricota	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	class	Pisoniviricetes	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	order	Picornavirales	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	family	Picornaviridae	7
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	genus	Enterovirus	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	genus	Kobuvirus	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	genus	Cosavirus	4
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	genus	Salivirus	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	enterovirus_A114	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Aichi_virus_1	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Cosavirus_E	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Cosavirus_D	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Salivirus_NG-J1	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Cosavirus_A	1
18	3D__YP_002956107__Cosavirus_A__1330491.pdb	species	Human_cosavirus_B	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
173	ATP-dependent_DNA_ligase__YP_009408550__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
172	ATPase__YP_010085611__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	phylum	Peploviricota	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	class	Herviviricetes	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	order	Herpesvirales	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	family	Herpesviridae	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	genus	Roseolovirus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	genus	Lymphocryptovirus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	species	Human_betaherpesvirus_6B	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	species	Human_herpesvirus_4_type_2	1
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	phylum	Peploviricota	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	class	Herviviricetes	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	order	Herpesvirales	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	family	Herpesviridae	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	genus	Lymphocryptovirus	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	species	Human_herpesvirus_4_type_2	1
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	species	Human_gammaherpesvirus_4	1
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
92	C-type_lectin-like_IEV_EEV_glycoprotein__YP_009408535__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
168	chemokine_binding_protein__YP_010085449__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
167	hypothetical_protein_KM542_gp077__YP_010085525__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	phylum	Nucleocytoviricota	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	class	Pokkesviricetes	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	order	Chitovirales	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	family	Poxviridae	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	genus	Centapoxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	genus	Orthopoxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	species	NY_014_poxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	species	Akhmeta_virus	1
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	phylum	Nucleocytoviricota	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	class	Pokkesviricetes	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	order	Chitovirales	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	family	Poxviridae	2
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	genus	Centapoxvirus	1
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	genus	Orthopoxvirus	1
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	species	NY_014_poxvirus	1
165	DNA_helicase__YP_010085596__Akhmeta_virus__2200830.pdb	species	Akhmeta_virus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	superkingdom	Viruses	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	phylum	Peploviricota	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	class	Herviviricetes	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	order	Herpesvirales	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	family	Herpesviridae	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Roseolovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Varicellovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Cytomegalovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Lymphocryptovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Human_betaherpesvirus_7	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Human_alphaherpesvirus_3	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Human_betaherpesvirus_5	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Human_gammaherpesvirus_4	1
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	phylum	Peploviricota	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	class	Herviviricetes	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	order	Herpesvirales	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	family	Herpesviridae	2
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	genus	Cytomegalovirus	1
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	genus	Lymphocryptovirus	1
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_5	1
164	DNA_packaging_protein_UL33__YP_081510__Human_betaherpesvirus_5__10359.pdb	species	Human_gammaherpesvirus_4	1
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	phylum	Peploviricota	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	class	Herviviricetes	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	order	Herpesvirales	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	family	Herpesviridae	2
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	genus	Lymphocryptovirus	1
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	genus	Roseolovirus	1
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	species	Human_herpesvirus_4_type_2	1
163	BGLF1__YP_001129487__Human_herpesvirus_4_type_2__12509.pdb	species	Human_betaherpesvirus_7	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	phylum	Peploviricota	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	class	Herviviricetes	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	order	Herpesvirales	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	family	Herpesviridae	2
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	genus	Varicellovirus	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	genus	Cytomegalovirus	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	species	Human_alphaherpesvirus_3	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	species	Human_betaherpesvirus_5	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	phylum	Peploviricota	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	class	Herviviricetes	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	order	Herpesvirales	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	family	Herpesviridae	5
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	genus	Roseolovirus	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	genus	Cytomegalovirus	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	genus	Varicellovirus	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	genus	Lymphocryptovirus	2
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Human_betaherpesvirus_7	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Human_betaherpesvirus_5	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Human_alphaherpesvirus_3	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Human_gammaherpesvirus_4	1
56	BVRF1__YP_001129499__Human_herpesvirus_4_type_2__12509.pdb	species	Human_herpesvirus_4_type_2	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	phylum	Peploviricota	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	class	Herviviricetes	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	order	Herpesvirales	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	family	Herpesviridae	5
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	genus	Roseolovirus	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	genus	Cytomegalovirus	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	genus	Varicellovirus	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	genus	Lymphocryptovirus	2
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Human_betaherpesvirus_7	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Human_betaherpesvirus_5	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Human_alphaherpesvirus_3	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Human_gammaherpesvirus_4	1
55	DNA_packaging_terminase_subunit_1__YP_401690__Human_gammaherpesvirus_4__10376.pdb	species	Human_herpesvirus_4_type_2	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	phylum	Peploviricota	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	class	Herviviricetes	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	order	Herpesvirales	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	family	Herpesviridae	4
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	genus	Roseolovirus	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	genus	Varicellovirus	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	genus	Cytomegalovirus	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	genus	Lymphocryptovirus	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_7	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	species	Human_alphaherpesvirus_3	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	species	Human_betaherpesvirus_5	1
68	DNA_packaging_terminase_subunit_2__YP_073780__Human_betaherpesvirus_7__10372.pdb	species	Human_gammaherpesvirus_4	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	superkingdom	Viruses	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	phylum	Peploviricota	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	class	Herviviricetes	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	order	Herpesvirales	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	family	Herpesviridae	5
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	genus	Roseolovirus	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	genus	Cytomegalovirus	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	genus	Varicellovirus	1
54	DNA_polymerase_processivity_subunit__YP_401657__Human_gammaherpesvirus_4__10376.pdb	genus	Lymphocryptovirus	2
