cluster_ID	cluster_rep	level	superkingdom	taxon	count
93	Alpha_amanatin_target_protein__YP_009408392__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Roseolovirus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_betaherpesvirus_6B	1
171	BGLF3__YP_001129484__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	superkingdom	Viruses	Viruses	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	phylum	Viruses	Peploviricota	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	class	Viruses	Herviviricetes	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	order	Viruses	Herpesvirales	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	family	Viruses	Herpesviridae	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	genus	Viruses	Lymphocryptovirus	2
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_gammaherpesvirus_4	1
170	BLLF1__YP_001129462__Human_herpesvirus_4_type_2__12509.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	superkingdom	Viruses	Viruses	2
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	phylum	Viruses	Nucleocytoviricota	2
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	class	Viruses	Pokkesviricetes	2
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	order	Viruses	Chitovirales	2
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	family	Viruses	Poxviridae	2
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	genus	Viruses	Centapoxvirus	1
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	genus	Viruses	Orthopoxvirus	1
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	species	Viruses	NY_014_poxvirus	1
92	C-type_lectin-containing_protein__YP_010085457__Akhmeta_virus__2200830.pdb	species	Viruses	Akhmeta_virus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
169	CD47-like_integral_membrane_protein__YP_009408539__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
168	Chemokine_binding_protein__YP_009408399__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
167	DNA-binding_core_protein__YP_009408450__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
166	DNA-binding_phosphoprotein__YP_009408436__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	superkingdom	Viruses	Viruses	2
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	phylum	Viruses	Nucleocytoviricota	2
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	class	Viruses	Pokkesviricetes	2
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	order	Viruses	Chitovirales	2
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	family	Viruses	Poxviridae	2
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	genus	Viruses	Orthopoxvirus	1
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	genus	Viruses	Centapoxvirus	1
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	species	Viruses	Akhmeta_virus	1
165	DNA_helicase_transcript_release_factor__YP_009408518__NY_014_poxvirus__2025360.pdb	species	Viruses	NY_014_poxvirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	superkingdom	Viruses	Viruses	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	phylum	Viruses	Peploviricota	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	class	Viruses	Herviviricetes	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	order	Viruses	Herpesvirales	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	family	Viruses	Herpesviridae	4
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Roseolovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Varicellovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Lymphocryptovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Cytomegalovirus	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_betaherpesvirus_7	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_alphaherpesvirus_3	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_gammaherpesvirus_4	1
69	DNA_packaging_protein_UL32__NP_040149__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_betaherpesvirus_5	1
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	2
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	2
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	2
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	2
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	2
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Lymphocryptovirus	1
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	1
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
163	DNA_packaging_tegument_protein_UL17__YP_073805__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	superkingdom	Viruses	Viruses	3
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	phylum	Viruses	Peploviricota	3
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	class	Viruses	Herviviricetes	3
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	order	Viruses	Herpesvirales	3
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	family	Viruses	Herpesviridae	3
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Varicellovirus	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Lymphocryptovirus	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	genus	Viruses	Cytomegalovirus	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_alphaherpesvirus_3	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
162	DNA_packaging_tegument_protein_UL17__YP_081540__Human_betaherpesvirus_5__10359.pdb	species	Viruses	Human_betaherpesvirus_5	1
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	5
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	5
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	5
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	5
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	5
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Lymphocryptovirus	2
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Varicellovirus	1
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	1
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Cytomegalovirus	1
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_alphaherpesvirus_3	1
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_gammaherpesvirus_4	1
56	DNA_packaging_tegument_protein_UL25__YP_073790__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_5	1
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	superkingdom	Viruses	Viruses	5
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	phylum	Viruses	Peploviricota	5
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	class	Viruses	Herviviricetes	5
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	order	Viruses	Herpesvirales	5
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	family	Viruses	Herpesviridae	5
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Lymphocryptovirus	2
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Varicellovirus	1
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Roseolovirus	1
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	genus	Viruses	Cytomegalovirus	1
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_herpesvirus_4_type_2	1
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_alphaherpesvirus_3	1
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_7	1
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_gammaherpesvirus_4	1
55	DNA_packaging_terminase_subunit_1__YP_073802__Human_betaherpesvirus_7__10372.pdb	species	Viruses	Human_betaherpesvirus_5	1
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	superkingdom	Viruses	Viruses	4
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	phylum	Viruses	Peploviricota	4
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	class	Viruses	Herviviricetes	4
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	order	Viruses	Herpesvirales	4
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	family	Viruses	Herpesviridae	4
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Lymphocryptovirus	1
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Varicellovirus	1
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Cytomegalovirus	1
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	genus	Viruses	Roseolovirus	1
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_gammaherpesvirus_4	1
68	DNA_packaging_terminase_subunit_2__NP_040153__Human_alphaherpesvirus_3__10335.pdb	species	Viruses	Human_alphaherpesvirus_3	1
